"date" "item"
"2026-01-12" "Inferential_Statistics/vufgb-anova-005-en/vufgb-anova-005-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-005-nl/vufgb-anova-005-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-006-en/vufgb-anova-006-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-006-nl/vufgb-anova-006-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-007-en/vufgb-anova-007-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-007-nl/vufgb-anova-007-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-008-en/vufgb-anova-008-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-008-nl/vufgb-anova-008-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-009-en/vufgb-anova-009-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-009-nl/vufgb-anova-009-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-010-en/vufgb-anova-010-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-010-nl/vufgb-anova-010-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-011-en/vufgb-anova-011-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-011-nl/vufgb-anova-011-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-012-en/vufgb-anova-012-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-012-nl/vufgb-anova-012-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-013-en/vufgb-anova-013-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-013-nl/vufgb-anova-013-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-014-en/vufgb-anova-014-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-014-nl/vufgb-anova-014-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-015-en/vufgb-anova-015-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-015-nl/vufgb-anova-015-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-016-en/vufgb-anova-016-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-016-nl/vufgb-anova-016-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-017-en/vufgb-anova-017-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-017-nl/vufgb-anova-017-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-018-en/vufgb-anova-018-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-018-nl/vufgb-anova-018-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-019-en/vufgb-anova-019-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-019-nl/vufgb-anova-019-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-020-en/vufgb-anova-020-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-020-nl/vufgb-anova-020-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-021-en/vufgb-anova-021-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-021-nl/vufgb-anova-021-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-022-en/vufgb-anova-022-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-022-nl/vufgb-anova-022-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-023-en/vufgb-anova-023-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-023-nl/vufgb-anova-023-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-024-en/vufgb-anova-024-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-024-nl/vufgb-anova-024-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-025-en/vufgb-anova-025-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anova-025-nl/vufgb-anova-025-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-001-en/vufgb-anovaftest-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-001-nl/vufgb-anovaftest-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-002-en/vufgb-anovaftest-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-002-nl/vufgb-anovaftest-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-003-en/vufgb-anovaftest-003-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-003-nl/vufgb-anovaftest-003-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-004-en/vufgb-anovaftest-004-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-004-nl/vufgb-anovaftest-004-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-005-en/vufgb-anovaftest-005-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-005-nl/vufgb-anovaftest-005-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-006-en/vufgb-anovaftest-006-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-006-nl/vufgb-anovaftest-006-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-007-en/vufgb-anovaftest-007-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-007-nl/vufgb-anovaftest-007-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-008-en/vufgb-anovaftest-008-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-008-nl/vufgb-anovaftest-008-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-009-en/vufgb-anovaftest-009-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-009-nl/vufgb-anovaftest-009-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-010-en/vufgb-anovaftest-010-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-010-nl/vufgb-anovaftest-010-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-011-en/vufgb-anovaftest-011-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-011-nl/vufgb-anovaftest-011-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-012-en/vufgb-anovaftest-012-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-012-nl/vufgb-anovaftest-012-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-013-en/vufgb-anovaftest-013-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-013-nl/vufgb-anovaftest-013-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-014-en/vufgb-anovaftest-014-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-014-nl/vufgb-anovaftest-014-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-015-en/vufgb-anovaftest-015-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-015-nl/vufgb-anovaftest-015-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-016-en/vufgb-anovaftest-016-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-016-nl/vufgb-anovaftest-016-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-017-en/vufgb-anovaftest-017-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-017-nl/vufgb-anovaftest-017-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-018-en/vufgb-anovaftest-018-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-018-nl/vufgb-anovaftest-018-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-019-en/vufgb-anovaftest-019-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-019-nl/vufgb-anovaftest-019-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-020-en/vufgb-anovaftest-020-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-020-nl/vufgb-anovaftest-020-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-021-en/vufgb-anovaftest-021-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-021-nl/vufgb-anovaftest-021-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-022-en/vufgb-anovaftest-022-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-022-nl/vufgb-anovaftest-022-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-023-en/vufgb-anovaftest-023-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-anovaftest-023-nl/vufgb-anovaftest-023-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-001-en/vufgb-chisquared-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-001-nl/vufgb-chisquared-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-002-en/vufgb-chisquared-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-002-nl/vufgb-chisquared-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-003-en/vufgb-chisquared-003-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-003-nl/vufgb-chisquared-003-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-004-en/vufgb-chisquared-004-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-004-nl/vufgb-chisquared-004-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-005-en/vufgb-chisquared-005-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-005-nl/vufgb-chisquared-005-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-006-en/vufgb-chisquared-006-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-006-nl/vufgb-chisquared-006-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-007-en/vufgb-chisquared-007-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-007-nl/vufgb-chisquared-007-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-008-en/vufgb-chisquared-008-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-008-nl/vufgb-chisquared-008-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-009-en/vufgb-chisquared-009-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-009-nl/vufgb-chisquared-009-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-010-en/vufgb-chisquared-010-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-010-nl/vufgb-chisquared-010-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-011-en/vufgb-chisquared-011-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-011-nl/vufgb-chisquared-011-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-012-en/vufgb-chisquared-012-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-012-nl/vufgb-chisquared-012-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-013-en/vufgb-chisquared-013-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-013-nl/vufgb-chisquared-013-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-014-en/vufgb-chisquared-014-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-014-nl/vufgb-chisquared-014-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-015-en/vufgb-chisquared-015-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-015-nl/vufgb-chisquared-015-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-016-en/vufgb-chisquared-016-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-016-nl/vufgb-chisquared-016-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-017-en/vufgb-chisquared-017-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-017-nl/vufgb-chisquared-017-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-018-en/vufgb-chisquared-xxx-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquared-018-nl/vufgb-chisquared-018-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-001-en/vufgb-chisquaredforindependence-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-001-nl/vufgb-chisquaredforindependence-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-002-en/vufgb-chisquaredforindependence-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-002-nl/vufgb-chisquaredforindependence-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-003-en/vufgb-chisquaredforindependence-003-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-003-nl/vufgb-chisquaredforindependence-003-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-004-en/vufgb-chisquaredforindependence-004-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-chisquaredforindependence-004-nl/vufgb-chisquaredforindependence-004-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-coefficientttest-001-en/vufgb-coefficientttest-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-coefficientttest-001-nl/vufgb-coefficientttest-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-coefficientttest-002-en/vufgb-coefficientttest-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-coefficientttest-002-nl/vufgb-coefficientttest-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-cohensd-001-en/vufgb-cohensd-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-cohensd-001-nl/vufgb-cohensd-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-cohensd-002-en/vufgb-cohensd-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-cohensd-002-nl/vufgb-cohensd-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceinterval-002-en/vufgb-confidenceinterval-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceinterval-002-nl/vufgb-confidenceinterval-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceinterval-003-en/vufgb-confidenceinterval-003-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceinterval-003-nl/vufgb-confidenceinterval-003-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-001-en/vufgb-confidenceintervals-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-001-nl/vufgb-confidenceintervals-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-002-en/vufgb-confidenceintervals-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-002-nl/vufgb-confidenceintervals-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-003-en/vufgb-confidenceintervals-003-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-003-nl/vufgb-confidenceintervals-003-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-004-en/vufgb-confidenceintervals-004-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-004-nl/vufgb-confidenceintervals-004-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-005-en/vufgb-confidenceintervals-005-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-005-nl/vufgb-confidenceintervals-005-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-006-en/vufgb-confidenceintervals-006-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-006-nl/vufgb-confidenceintervals-006-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-007-en/vufgb-confidenceintervals-007-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-007-nl/vufgb-confidenceintervals-007-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-008-en/vufgb-confidenceintervals-008-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-008-nl/vufgb-confidenceintervals-008-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-009-en/vufgb-confidenceintervals-009-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-009-nl/vufgb-confidenceintervals-009-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-010-en/vufgb-confidenceintervals-010-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-010-nl/vufgb-confidenceintervals-010-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-011-en/vufgb-confidenceintervals-011-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-011-nl/vufgb-confidenceintervals-011-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-012-en/vufgb-confidenceintervals-012-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-012-nl/vufgb-confidenceintervals-012-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-013-en/vufgb-confidenceintervals-013-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-013-nl/vufgb-confidenceintervals-013-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-014-en/vufgb-confidenceintervals-014-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-014-nl/vufgb-confidenceintervals-014-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-015-en/vufgb-confidenceintervals-015-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-015-nl/vufgb-confidenceintervals-015-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-016-en/vufgb-confidenceintervals-016-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-016-nl/vufgb-confidenceintervals-016-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-017-en/vufgb-confidenceintervals-017-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-017-nl/vufgb-confidenceintervals-017-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-018-en/vufgb-confidenceintervals-018-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-018-nl/vufgb-confidenceintervals-018-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-019-en/vufgb-confidenceintervals-019-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-019-nl/vufgb-confidenceintervals-019-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-020-en/vufgb-confidenceintervals-020-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-020-nl/vufgb-confidenceintervals-020-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-021-en/vufgb-confidenceintervals-021-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-021-nl/vufgb-confidenceintervals-021-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-022-en/vufgb-confidenceintervals-022-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-022-nl/vufgb-confidenceintervals-022-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-023-en/vufgb-confidenceintervals-023-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-023-nl/vufgb-confidenceintervals-023-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-024-en/vufgb-confidenceintervals-024-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-024-nl/vufgb-confidenceintervals-024-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-025-en/vufgb-confidenceintervals-025-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-025-nl/vufgb-confidenceintervals-025-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-026-en/vufgb-confidenceintervals-026-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-026-nl/vufgb-confidenceintervals-026-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-027-en/vufgb-confidenceintervals-027-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-027-nl/vufgb-confidenceintervals-027-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-028-en/vufgb-confidenceintervals-028-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-028-nl/vufgb-confidenceintervals-028-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-029-en/vufgb-confidenceintervals-029-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-029-nl/vufgb-confidenceintervals-029-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-030-en/vufgb-confidenceintervals-030-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-030-nl/vufgb-confidenceintervals-030-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-031-en/vufgb-confidenceintervals-031-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-031-nl/vufgb-confidenceintervals-031-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-032-en/vufgb-confidenceintervals-032-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-032-nl/vufgb-confidenceintervals-032-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-033-en/vufgb-confidenceintervals-033-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-033-nl/vufgb-confidenceintervals-033-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-034-en/vufgb-confidenceintervals-034-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-034-nl/vufgb-confidenceintervals-034-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-035-en/vufgb-confidenceintervals-035-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-035-nl/vufgb-confidenceintervals-035-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-036-en/vufgb-confidenceintervals-036-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-036-nl/vufgb-confidenceintervals-036-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-037-en/vufgb-confidenceintervals-037-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-037-nl/vufgb-confidenceintervals-037-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-038-en/vufgb-confidenceintervals-038-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-038-nl/vufgb-confidenceintervals-038-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-039-en/vufgb-confidenceintervals-039-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-039-nl/vufgb-confidenceintervals-039-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-041-en/vufgb-confidenceintervals-041-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-041-nl/vufgb-confidenceintervals-041-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-042-en/vufgb-confidenceintervals-042-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-042-nl/vufgb-confidenceintervals-042-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-045-en/vufgb-confidenceintervals-045-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-045-nl/vufgb-confidenceintervals-045-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-vi-028-en/vufgb-confidenceintervals-xxx-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-confidenceintervals-vi-028-nl/vufgb-confidenceintervals-vi-028-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-correlation-001-en/vufgb-correlation-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-correlation-001-nl/vufgb-correlation-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-correlation-002-en/vufgb-correlation-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-correlation-002-nl/vufgb-correlation-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-correlations-001-en/vufgb-correlations-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-correlations-001-nl/vufgb-correlations-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-001-en/vufgb-crosstables-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-001-nl/vufgb-crosstables-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-002-en/vufgb-crosstables-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-002-nl/vufgb-crosstables-002-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-003-en/vufgb-crosstables-003-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-003-nl/vufgb-crosstables-003-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-004-en/vufgb-crosstables-004-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-crosstables-004-nl/vufgb-crosstables-004-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-dummies-001-en/vufgb-dummies-001-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-dummies-001-nl/vufgb-dummies-001-nl.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-dummies-002-en/vufgb-dummies-002-en.Rmd"
"2026-01-12" "Inferential_Statistics/vufgb-dummies-002-nl/vufgb-dummies-002-nl.Rmd"
